question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
212,"The Silicon Mill mainly produces:","Cold Rolled Non-Oriented Electrical Steel","Rails","TMT Bars","Wire Rods","A","CRNO electrical steel is its primary product."
213,"Silicon steel is supplied in the form of:","Sheets and Coils","Blooms only","Billets only","Pipes","A","The finished products are sheets and coils."
214,"The first stage in stainless steel rolling at Salem is:","Coil Build-up Line","Shot Blasting","Pickling","Skin Passing","A","CBL is the initial processing stage."
215,"BAF stands for:","Bell Annealing Furnace","Basic Annealing Furnace","Billet Annealing Furnace","Batch Air Furnace","A","BAF is the standard abbreviation."
216,"After annealing, stainless steel coils undergo:","Shot blasting and Pickling","Galvanizing","Tinning","Painting","A","These processes remove oxide scale."
217,"Shot blasting is mainly used to:","Clean the surface","Increase hardness","Improve ductility","Reduce thickness","A","It removes scale mechanically."
218,"Pickling after shot blasting removes:","Residual oxide scale","Carbon","Sulphur","Silicon","A","Acid dissolves the remaining scale."
219,"Strip grinding removes:","Surface defects like slivers and scratches","Internal cracks","Carbon","Oxides inside the steel","A","Grinding repairs surface imperfections."
220,"The Sendzimir Mill used at Salem is a:","20-high mill","6-high mill","4-high mill","3-high mill","A","Sendzimir mills are used for stainless steel."
221,"The Sendzimir Mill contains:","2 work rolls supported by 18 backup rolls","4 work rolls","6 backup rolls","20 work rolls","A","This arrangement provides extremely high rigidity."
222,"Coolant oil in the Sendzimir Mill mainly provides:","Cooling and lubrication","Heating","Descaling","Annealing","A","Oil controls temperature and lubricates moving parts."
223,"Skin Pass Mill for stainless steel uses:","Mirror polish rolls","Grooved rolls","Ribbed rolls","Rough rolls","A","Mirror polish rolls improve surface finish."
224,"Skin passing of stainless steel mainly improves:","Surface finish and shape","Carbon content","Silicon content","Density","A","It enhances appearance and dimensional accuracy."
225,"The Sheet Grinding and Polishing Line is mainly used to produce:","Hairline finish","Scale finish","Black finish","Forged finish","A","Decorative finishes are produced by polishing."
226,"Hot rolling generally produces steel with:","Low residual stress","High residual stress","High porosity","High carbon","A","Recrystallization relieves internal stresses."
227,"Cold rolling generally increases:","Strength and Hardness","Ductility","Grain size","Plasticity","A","Cold work strengthens steel."
228,"Hot rolling is preferred where:","Large deformation is required","Mirror finish is essential","Highest dimensional accuracy is needed","Decorative finish is needed","A","Hot rolling permits large reductions economically."
229,"Cold rolling is preferred where:","Excellent finish and precision are required","Large reductions are required","High-temperature deformation is needed","Bloom production is required","A","Cold rolling gives superior finish."
230,"The most important principle governing rolling calculations is:","Constant Volume Principle","Bernoulli Principle","Pascal's Law","Hooke's Law","A","Volume remains essentially constant during rolling."
231,"The most important quality parameter during hot rolling is:","Temperature control","Colour","Packaging","Transport","A","Temperature determines metallurgical properties."
232,"The most important surface preparation step before hot rolling is:","Descaling","Annealing","Pickling","Galvanizing","A","Scale removal prevents rolled-in defects."
233,"The most important quality objective of finishing stands is:","Accurate final dimensions","Maximum reduction","Highest temperature","Highest speed","A","Final gauge is achieved in finishing."
234,"The most important quality objective of cooling is:","Correct coiling temperature","Maximum hardness","Minimum width","Maximum scale","A","Cooling controls final properties."
235,"The most important objective of annealing is:","Restore ductility","Increase hardness","Increase carbon","Increase residual stress","A","Annealing softens cold-worked steel."
236,"The most important objective of skin passing is:","Improve flatness and surface quality","Reduce thickness significantly","Increase carbon","Produce blooms","A","Only a light reduction is applied."
237,"The most important objective of pickling is:","Remove iron oxide scale","Increase strip thickness","Reduce hardness","Improve density","A","Pickling cleans the strip before cold rolling."
238,"The most important objective of galvanizing is:","Improve corrosion resistance","Increase hardness","Reduce thickness","Increase ductility","A","Zinc coating protects steel from corrosion."
239,"The most important objective of tinning is:","Provide corrosion-resistant packaging steel","Increase yield strength","Reduce grain size","Increase ductility","A","Tin coating is widely used for food containers."
240,"The most important advantage of universal rail rolling is:","Superior dimensional accuracy and surface quality","Lower productivity","Higher roll wear","Lower strength","A","Universal rolling produces high-quality rails."
